30.0,35637.0,0,0,2,0,1
11.0,35637.0,1,0,2,0,1
11.0,35637.0,3,0,2,0,1
22.0,35637.0,0,0,2,0,1
28,45565,1,5,0,0,0
28,45565,1,5,0,0,0
28,45565,3,5,0,0,0
29,45565,0,5,0,1,0
23,45565,3,5,0,0,0
9,20713,0,5,0,0,0
6,20713,1,5,0,2,0
12,20713,1,5,0,0,0
26,51207,0,5,0,0,0
28,51207,0,5,0,0,0
14,51207,1,5,0,0,0
19,38652,0,5,0,1,0
11,38652,0,5,0,1,0
27,38652,0,5,0,1,0
11,68888,0,5,2,1,0
19,68888,0,5,2,1,0
9,68888,0,5,2,0,0
14,68888,0,5,2,0,0
3,68888,0,5,2,0,0
26,68888,3,5,2,2,0
19,68888,0,5,2,1,0
19,68888,0,5,2,1,0
30,72344,0,7,0,1,0
29,72344,0,7,0,0,0
14,72344,2,7,0,1,0
10,72344,2,7,0,1,0
31,72344,0,7,0,0,0
10,72344,0,7,0,1,0
25,72344,0,7,0,1,0
30,72344,2,7,0,0,0
26.0,66342.0,0,0,2,1,1
19.0,66342.0,0,0,2,1,1
25.0,66342.0,0,0,2,1,1
23.0,66342.0,0,0,2,0,1
15,128299,0,7,2,0,0
2,128299,0,7,2,1,0
21,128299,0,7,2,1,0
26,128299,0,7,2,1,0
28.0,7218.0,0,2,2,1,1
13.0,7218.0,0,2,2,0,1
15.0,7218.0,0,2,2,1,1
26.0,7218.0,0,2,2,0,1
14.0,7218.0,0,2,2,0,1
7.0,7218.0,0,2,2,0,1
23.0,7218.0,0,2,2,0,1
11,99877,0,5,0,0,0
29,99877,0,5,0,0,0
14,31376,0,4,1,1,0
10,31376,0,4,1,1,0
24,31376,0,4,1,1,0
32,31376,0,4,1,0,0
23,31376,0,4,1,0,0
6,87605,0,5,1,0,0
27,87605,0,5,1,0,0
22,87605,0,5,1,0,0
20,87605,0,5,1,0,0
23,17865,0,4,1,1,0
28,17865,2,4,1,0,0
23,83503,3,5,0,1,0
19,83503,0,5,0,1,0
26,2759,0,5,0,0,0
11,2759,1,5,0,1,0
32.0,92776.0,0,5,2,1,1
12.0,92776.0,1,5,2,0,1
26,109844,3,4,0,1,0
1.0,72498.0,0,0,2,1,1
19.0,72498.0,0,0,2,1,1
32.0,72498.0,0,0,2,2,1
26,109844,0,4,0,1,0
14,109844,1,4,0,0,0
19.0,32780.0,0,3,2,1,1
19.0,79574.0,0,7,2,1,1
21.0,79574.0,0,7,2,0,1
21.0,79574.0,1,7,2,0,1
9.0,79574.0,1,7,2,0,1
3.0,79574.0,0,7,2,1,1
26.0,79574.0,1,7,2,0,1
27.0,79574.0,2,7,2,0,1
23,99625,0,4,2,1,0
19,99625,0,4,2,1,0
26,99625,0,4,2,0,0
26,99625,0,4,2,0,0
26,59542,0,5,0,1,0
26,59542,3,5,0,1,0
29,63485,2,7,0,0,0
2,63485,0,7,0,0,0
11,63485,2,7,0,0,0
18,63485,0,7,0,0,0
27,63485,2,7,0,1,0
3,63485,2,7,0,2,0
31,63485,2,7,0,2,0
26,83896,0,4,0,0,0
23,83896,1,4,0,0,0
11,83896,0,4,0,0,0
11,83896,0,4,0,0,0
23,83896,1,4,0,0,0
32,83896,2,4,0,0,0
26.0,65352.0,0,2,2,0,1
6,25054,0,4,1,1,0
19,25054,0,4,1,1,0
11,25054,0,4,1,0,0
1.0,89777.0,0,4,2,0,1
11.0,89777.0,0,4,2,1,1
13.0,89777.0,0,4,2,0,1
3.0,89777.0,0,4,2,0,1
14.0,89777.0,0,4,2,0,1
24.0,89777.0,0,4,2,0,1
25.0,89777.0,0,4,2,0,1
10.0,89777.0,0,4,2,0,1
27.0,73271.0,0,1,2,0,1
26.0,73271.0,0,1,2,0,1
28.0,73271.0,0,1,2,0,1
27.0,73271.0,0,1,2,2,1
19.0,73271.0,0,1,2,1,1
32.0,73271.0,0,1,2,2,1
19.0,73271.0,0,1,2,1,1
6,104751,0,5,1,0,0
23,104751,2,5,1,0,0
16,104751,0,5,1,0,0
14,104751,1,5,1,0,0
27.0,98872.0,0,4,2,0,1
22.0,98872.0,0,4,2,0,1
22.0,98872.0,0,4,2,0,1
32.0,98872.0,0,4,2,0,1
19.0,98872.0,4,4,2,1,1
19.0,98872.0,2,4,2,1,1
14,57112,1,4,0,1,0
23,57112,0,4,0,1,0
26,61519,1,5,0,0,0
23,61519,1,5,0,1,0
6,61519,1,5,0,1,0
7,61519,0,5,0,1,0
10.0,101200.0,0,0,2,0,1
14.0,101200.0,0,0,2,0,1
19.0,101200.0,0,0,2,1,1
12.0,101200.0,0,0,2,2,1
32.0,101200.0,0,0,2,2,1
27,88426,0,5,2,1,0
27,88426,0,5,2,1,0
6.0,68389.0,0,1,2,0,1
13.0,68389.0,0,1,2,0,1
9.0,68389.0,0,1,2,0,1
5.0,68389.0,0,1,2,0,1
1.0,68389.0,0,1,2,0,1
18.0,68389.0,0,1,2,0,1
23.0,68389.0,0,1,2,2,1
16.0,68389.0,0,1,2,0,1
21.0,68389.0,0,1,2,0,1
19,18232,0,5,0,1,0
26,18232,0,5,0,1,0
19,18232,0,5,0,1,0
27,18232,0,5,0,0,0
19,18232,0,5,0,1,0
9,42128,0,4,2,0,0
13,42128,0,4,2,1,0
8,42128,0,4,2,1,0
23,42128,0,4,2,0,0
21.0,121874.0,0,0,2,0,1
19.0,121874.0,0,0,2,1,1
2.0,121874.0,0,0,2,0,1
26.0,121874.0,0,0,2,2,1
19.0,121874.0,0,0,2,1,1
6.0,121874.0,0,0,2,2,1
23.0,121874.0,0,0,2,2,1
19,98839,2,4,1,1,0
23,98839,2,4,1,0,0
31,21909,0,4,0,0,0
6,21909,0,4,0,0,0
26,21909,0,4,0,0,0
14,21909,2,4,0,1,0
19,21909,2,4,0,1,0
14,21909,0,4,0,0,0
10,21909,1,4,0,0,0
14,107067,2,5,2,1,0
28,107067,0,5,2,1,0
28,107067,1,5,2,1,0
32,107067,0,5,2,0,0
32,109690,0,4,1,0,0
27,109690,2,4,1,0,0
32,109690,2,4,1,0,0
26,109690,0,4,1,0,0
26,109690,2,4,1,0,0
10,51390,0,5,0,0,0
11,51390,2,5,0,0,0
14,51390,0,5,0,0,0
14,51390,2,5,0,1,0
8.0,107925.0,0,0,2,0,1
13.0,107925.0,0,0,2,0,1
9.0,107925.0,0,0,2,0,1
23.0,107925.0,0,0,2,2,1
12,78336,0,5,0,0,0
32,78336,0,5,0,1,0
12,78336,2,5,0,1,0
19,114225,0,7,1,1,0
13,114225,0,7,1,1,0
32,114225,0,7,1,1,0
24,25281,0,5,0,1,0
17,25281,0,5,0,0,0
17,25281,0,5,0,0,0
9.0,63588.0,0,5,2,0,1
25.0,63588.0,0,5,2,1,1
10.0,63588.0,0,5,2,1,1
21.0,63588.0,0,5,2,2,1
27,78524,0,4,0,0,0
1,78524,0,4,0,0,0
17,78524,0,4,0,0,0
3,78524,0,4,0,0,0
20,78524,0,4,0,0,0
27,54417,3,5,0,1,0
31,54417,0,5,0,0,0
14,107969,0,4,0,0,0
4.0,45982.0,0,5,2,0,1
31.0,45982.0,0,5,2,0,1
6.0,45982.0,0,5,2,1,1
15,54406,0,5,0,0,0
4,54406,0,5,0,0,0
28,54406,0,5,0,2,0
28,54406,0,5,0,2,0
23,65572,2,7,2,0,0
29,65572,0,7,2,1,0
14,65572,0,7,2,1,0
11,65572,2,7,2,1,0
28,65572,0,7,2,1,0
12,65572,0,7,2,2,0
17,65572,0,7,2,2,0
6,65572,0,7,2,2,0
29,65572,0,7,2,2,0
21.0,66236.0,0,0,2,2,1
12.0,66236.0,0,0,2,2,1
26.0,117577.0,1,0,2,1,1
14.0,117577.0,0,0,2,1,1
17.0,117577.0,0,0,2,1,1
5.0,117577.0,0,0,2,1,1
27,84265,0,5,0,0,0
32,84265,0,5,0,0,0
14,72180,0,4,1,0,0
6,72180,0,4,1,0,0
9.0,76131.0,0,4,2,1,1
13.0,76131.0,0,4,2,0,1
13.0,76131.0,0,4,2,1,1
9.0,76131.0,0,4,2,2,1
22.0,76131.0,0,4,2,2,1
8.0,76131.0,0,4,2,0,1
26.0,20453.0,0,4,2,0,1
23.0,20453.0,1,4,2,0,1
10.0,20453.0,1,4,2,1,1
1.0,20453.0,0,4,2,1,1
28.0,20453.0,0,4,2,2,1
28,1034,0,5,0,0,0
6,1034,1,5,0,1,0
23,1034,3,5,0,0,0
28,1034,0,5,0,0,0
28,1034,0,5,0,0,0
25,1034,0,5,0,0,0
27,105697,0,5,0,0,0
23,105697,0,5,0,0,0
6,105697,2,5,0,0,0
12,105697,0,5,0,0,0
24,105697,0,5,0,0,0
14,105697,0,5,0,0,0
31,105697,0,5,0,0,0
26,81707,0,4,2,1,0
27,81707,0,4,2,1,0
27,81707,0,4,2,2,0
19,81707,0,4,2,1,0
23.0,34823.0,0,3,2,1,1
26.0,34823.0,0,3,2,0,1
27.0,34823.0,0,3,2,0,1
29.0,34823.0,0,3,2,2,1
29.0,21804.0,1,5,2,0,1
12.0,21804.0,1,5,2,1,1
1.0,21804.0,1,5,2,1,1
23.0,21804.0,1,5,2,0,1
23.0,21804.0,1,5,2,0,1
27.0,1902.0,1,7,2,1,1
19.0,1902.0,0,7,2,1,1
10,125358,0,5,0,1,0
28,125358,0,5,0,1,0
26,68552,0,4,2,0,0
11,68552,0,4,2,1,0
26,68552,0,4,2,0,0
27,68552,0,4,2,0,0
29.0,26765.0,0,0,2,0,1
26.0,26765.0,0,0,2,1,1
11.0,26765.0,0,0,2,1,1
28.0,26765.0,0,0,2,2,1
15.0,26765.0,0,0,2,0,1
31.0,26765.0,0,0,2,1,1
10,45319,0,5,2,1,0
26,45319,1,5,2,1,0
19,45319,0,5,2,1,0
3,45319,1,5,2,0,0
32,45319,1,5,2,1,0
12,45319,1,5,2,1,0
1,8807,0,7,0,0,0
27,8807,0,7,0,0,0
17,8807,0,7,0,0,0
10,8807,0,7,0,0,0
25,8807,0,7,0,1,0
21,36708,0,4,2,1,0
17,62756,0,4,2,1,0
28,62756,0,4,2,1,0
28,62756,0,4,2,1,0
14,62756,0,4,2,1,0
29,62756,0,4,2,0,0
28,62756,0,4,2,0,0
30,62756,2,4,2,0,0
28,62756,0,4,2,2,0
28,62756,0,4,2,2,0
17.0,59515.0,1,2,2,0,1
14.0,59515.0,1,2,2,0,1
24.0,59515.0,1,2,2,1,1
1.0,59515.0,0,2,2,0,1
26,109151,1,4,1,1,0
8,109151,0,4,1,1,0
2,109151,0,4,1,0,0
15,109151,0,4,1,0,0
21,109151,0,4,1,1,0
32,109151,0,4,1,1,0
13,109151,0,4,1,1,0
26.0,66371.0,2,0,2,0,1
26.0,66371.0,1,0,2,0,1
15.0,66371.0,0,0,2,0,1
2.0,66371.0,0,0,2,0,1
9.0,66371.0,0,0,2,2,1
9.0,66371.0,0,0,2,2,1
9.0,43671.0,0,3,2,0,1
21.0,43671.0,1,3,2,0,1
10,73250,0,4,2,1,0
14,73250,0,4,2,1,0
19,73250,0,4,2,1,0
26,73250,0,4,2,0,0
11.0,104972.0,0,1,2,0,1
26.0,104972.0,0,1,2,0,1
12.0,104972.0,0,1,2,0,1
22.0,104972.0,0,1,2,0,1
6.0,104972.0,0,1,2,2,1
29.0,104972.0,0,1,2,2,1
32.0,14128.0,0,2,2,0,1
12.0,14128.0,0,2,2,0,1
1.0,14128.0,0,2,2,0,1
26.0,14128.0,0,2,2,0,1
19.0,54729.0,4,0,2,1,1
27.0,54729.0,2,0,2,1,1
24.0,54729.0,4,0,2,1,1
1.0,54729.0,1,0,2,1,1
25.0,54729.0,4,0,2,1,1
10.0,54729.0,4,0,2,1,1
14.0,54729.0,4,0,2,1,1
23.0,54729.0,1,0,2,0,1
23.0,118779.0,0,0,2,1,1
26.0,118779.0,0,0,2,1,1
29.0,118779.0,0,0,2,2,1
26,117806,0,5,2,1,0
11,117806,0,5,2,0,0
21,117806,0,5,2,0,0
28,117806,0,5,2,0,0
11,86852,0,4,1,1,0
25,86852,2,4,0,2,0
14,86852,2,4,0,2,0
27.0,100993.0,0,8,2,1,1
23.0,100993.0,0,8,2,1,1
6,77947,0,5,0,1,0
23,77947,0,5,0,1,0
23,58574,0,4,1,0,0
27,61572,2,7,0,0,0
19,61572,0,7,0,1,0
19,61572,2,7,0,1,0
6,61572,2,7,0,2,0
19.0,121930.0,0,4,2,1,1
31.0,121930.0,0,4,2,1,1
10.0,121930.0,0,4,2,1,1
2.0,121930.0,0,4,2,1,1
27,21553,0,5,0,0,0
26,21553,0,5,0,0,0
28,21553,0,5,0,2,0
1,21553,0,5,0,2,0
8.0,106962.0,0,0,2,0,1
13.0,106962.0,0,0,2,0,1
9.0,106962.0,0,0,2,0,1
23,129476,0,7,1,1,0
14,129476,0,7,1,0,0
12,54359,0,5,1,1,0
1,54359,0,5,1,1,0
27,54359,0,5,1,1,0
19,54359,2,5,1,1,0
23,54359,0,5,1,0,0
11,54359,2,5,1,1,0
19,80659,0,7,1,1,0
10,80659,0,7,1,1,0
25,80659,0,7,1,1,0
13,80659,0,7,1,1,0
24,80659,2,7,1,0,0
14,80659,2,7,1,0,0
1,80659,2,7,1,0,0
30,80659,0,7,1,2,0
26,117569,0,5,0,0,0
26,117569,0,5,0,0,0
26,117569,0,5,0,2,0
27,117569,2,5,0,2,0
19,117569,2,5,0,1,0
27.0,55530.0,0,1,2,0,1
30.0,55530.0,0,1,2,0,1
31.0,55530.0,0,1,2,0,1
7.0,55530.0,0,1,2,0,1
23.0,55530.0,0,1,2,0,1
6.0,55530.0,0,1,2,0,1
19.0,71766.0,0,8,2,1,1
12.0,71766.0,1,8,2,1,1
30.0,87762.0,0,5,2,0,1
5.0,87762.0,0,5,2,0,1
24.0,87762.0,0,5,2,0,1
25.0,87762.0,0,5,2,2,1
8.0,87762.0,2,5,2,2,1
13.0,87762.0,0,5,2,2,1
32.0,87762.0,0,5,2,2,1
29,35454,0,5,1,1,0
16,35454,0,5,1,0,0
13,8303,0,5,2,0,0
15,8303,0,5,2,0,0
27.0,28066.0,0,5,2,1,1
19.0,28066.0,0,5,2,1,1
26.0,28066.0,0,5,2,0,1
13.0,8197.0,0,0,2,0,1
9.0,8197.0,0,0,2,0,1
8.0,8197.0,0,0,2,2,1
19.0,8197.0,0,0,2,1,1
29,37061,0,4,2,0,0
6,37594,2,5,0,1,0
17,37594,1,5,0,1,0
24,37594,1,5,0,1,0
25,15674,0,4,1,1,0
26,15674,0,4,1,1,0
27.0,46044.0,0,0,2,1,1
11.0,46044.0,0,0,2,0,1
11.0,46044.0,0,0,2,0,1
27.0,46044.0,0,0,2,0,1
11.0,46044.0,0,0,2,0,1
26.0,46044.0,0,0,2,0,1
21.0,19312.0,0,1,2,1,1
31.0,19312.0,0,1,2,0,1
14.0,19312.0,0,1,2,1,1
11,93836,0,5,1,1,0
9,93836,0,5,1,0,0
11.0,79749.0,0,7,2,1,1
30.0,79749.0,0,7,2,0,1
30.0,79749.0,0,7,2,0,1
9.0,79749.0,0,7,2,0,1
9.0,73249.0,0,0,2,1,1
14.0,73249.0,0,0,2,0,1
3.0,73249.0,0,0,2,0,1
31.0,73249.0,0,0,2,0,1
30.0,73249.0,0,0,2,0,1
16.0,73249.0,0,0,2,0,1
29.0,73249.0,0,0,2,0,1
6,64219,0,4,0,0,0
7,64219,0,4,0,0,0
27,130574,0,4,0,1,0
9,130574,0,4,0,1,0
15,130574,0,4,0,1,0
8,130574,0,4,0,2,0
27,28209,1,5,0,1,0
9,28209,2,5,0,1,0
9,28209,0,5,0,0,0
26,28209,0,5,0,1,0
26,28209,2,5,0,1,0
3,28209,0,5,0,0,0
9,28209,0,5,0,0,0
6,97839,0,4,0,0,0
26,97839,0,4,0,0,0
32,97839,0,4,0,0,0
26,97839,1,4,0,0,0
11,97839,1,4,0,0,0
10,60318,0,5,1,0,0
19,60318,0,5,1,1,0
11,60318,0,5,1,1,0
28,60318,1,5,1,1,0
12,60318,0,5,0,0,0
32,60318,0,5,0,0,0
26,60318,3,5,0,1,0
32.0,110924.0,0,4,2,0,1
27.0,110924.0,0,4,2,0,1
2.0,110924.0,0,4,2,1,1
19.0,110924.0,0,4,2,1,1
28,74845,0,4,0,1,0
14,74845,0,4,0,0,0
6,74845,0,4,0,0,0
26,15277,0,5,1,1,0
25.0,69673.0,0,0,2,0,1
15.0,69673.0,0,0,2,1,1
12.0,69673.0,0,0,2,0,1
14.0,69673.0,0,0,2,2,1
11.0,69673.0,1,0,2,2,1
22.0,69673.0,0,0,2,2,1
15.0,97746.0,0,1,2,0,1
21.0,97746.0,0,1,2,0,1
11.0,97746.0,3,1,2,0,1
31.0,97746.0,3,1,2,0,1
26,127090,0,4,1,1,0
17,127090,0,4,1,0,0
10,127090,0,4,1,0,0
29,127090,1,4,1,1,0
23,127090,1,4,1,1,0
14,127090,2,4,1,2,0
24,127090,2,4,1,2,0
24,127090,2,4,1,1,0
26,115628,0,5,0,1,0
11,115628,0,5,0,1,0
29.0,121583.0,0,2,2,1,1
10,115628,0,5,0,0,0
14,115628,0,5,0,0,0
5,115628,0,5,0,0,0
28,115628,1,5,0,0,0
28,115628,1,5,0,0,0
26.0,106306.0,2,1,2,0,1
19.0,106306.0,0,1,2,1,1
19.0,106306.0,0,1,2,1,1
12.0,106306.0,0,1,2,0,1
6.0,106306.0,0,1,2,2,1
30.0,106306.0,2,1,2,0,1
3.0,106306.0,2,1,2,0,1
16.0,106306.0,2,1,2,0,1
26.0,106306.0,0,1,2,2,1
12,7747,1,4,1,0,0
32,7747,1,4,1,0,0
26,7747,1,4,1,0,0
32,7747,1,4,1,0,0
19,7747,0,4,1,1,0
23,7747,1,4,1,0,0
23,7747,1,4,1,0,0
23,7747,1,4,1,0,0
32,7747,0,4,1,0,0
12,7747,0,4,1,0,0
21.0,118305.0,0,5,2,0,1
30.0,118305.0,0,5,2,0,1
30,113994,0,4,0,0,0
2,113994,0,4,0,1,0
15.0,90997.0,2,4,2,0,1
19.0,90997.0,4,4,2,1,1
30,77679,0,5,0,0,0
31,77679,0,5,0,0,0
19,77679,0,5,0,1,0
9.0,63913.0,0,0,2,2,1
3.0,63913.0,0,0,2,1,1
15,52117,0,5,2,0,0
28,52117,0,5,2,0,0
6,52117,0,5,2,0,0
23,52117,0,5,2,0,0
11,52117,0,5,2,0,0
26,52117,0,5,2,0,0
26,52117,0,5,2,0,0
11.0,3732.0,0,0,2,0,1
15.0,3732.0,1,0,2,0,1
23.0,3732.0,1,0,2,0,1
12.0,32427.0,0,2,2,0,1
22.0,32427.0,0,2,2,0,1
13,41455,0,5,2,1,0
15,41455,0,5,2,1,0
23,41455,1,5,2,0,0
9,41455,3,5,2,1,0
3,41455,0,5,2,2,0
1,24024,0,5,0,0,0
1,24024,0,5,0,0,0
1,24024,0,5,0,0,0
1,24024,0,5,0,0,0
12,24024,0,5,0,0,0
1,24024,0,5,0,0,0
1,24024,0,5,0,0,0
1,24024,0,5,0,1,0
23,24024,2,5,0,0,0
14,24024,3,5,0,1,0
26,24024,2,5,0,1,0
12,24024,2,5,0,0,0
32,28048,0,9,2,0,0
27,28048,2,9,2,1,0
32,28048,1,9,2,0,0
32,28048,1,9,2,0,0
12,28048,1,9,2,0,0
32,28048,2,9,2,0,0
32,28048,0,9,2,0,0
12,28048,0,9,2,0,0
9.0,33426.0,0,1,2,1,1
12.0,33426.0,0,1,2,1,1
32.0,33426.0,0,1,2,1,1
24,99089,0,4,2,1,0
22,99089,0,4,2,0,0
32,111291,0,4,0,1,0
32,111291,1,4,0,0,0
23,111291,0,4,0,0,0
9,14130,0,5,0,1,0
23,14130,0,5,0,2,0
6,14130,0,5,0,2,0
9,35465,0,5,1,0,0
32,35465,0,5,1,0,0
26,35465,0,5,1,0,0
3,35465,0,5,1,0,0
18,35465,0,5,1,0,0
29,35465,0,5,1,0,0
23,35465,0,5,1,1,0
23,75975,0,5,0,1,0
23,75975,0,5,0,1,0
23,75975,0,5,0,1,0
23,75975,0,5,0,1,0
23,75975,0,5,0,1,0
5.0,117203.0,0,0,2,0,1
24.0,117203.0,0,0,2,1,1
3.0,117203.0,0,0,2,0,1
16.0,117203.0,0,0,2,0,1
24.0,97297.0,0,2,2,0,1
1,16702,0,4,0,1,0
12,16702,0,4,0,1,0
23,62230,0,4,0,0,0
28,62230,0,4,0,0,0
10,62230,2,4,0,0,0
6,62230,1,4,0,0,0
14.0,113757.0,0,1,2,0,1
15.0,113757.0,0,1,2,0,1
28.0,113757.0,0,1,2,0,1
29.0,116898.0,0,3,2,0,1
11.0,116898.0,0,3,2,1,1
19.0,116898.0,0,3,2,1,1
26.0,116898.0,0,3,2,1,1
19.0,75610.0,2,5,2,1,1
31.0,75610.0,0,5,2,0,1
29.0,75610.0,0,5,2,0,1
6,122798,0,4,1,1,0
21,4940,0,5,1,1,0
26,81165,2,4,2,1,0
32,81165,0,4,2,1,0
25,81165,2,4,2,1,0
23,81165,1,4,2,2,0
26,81165,2,4,2,1,0
26,81165,0,4,2,1,0
27,12154,2,4,0,0,0
15,12154,2,4,0,1,0
12,12154,0,4,0,0,0
23,99302,0,4,0,1,0
6,99302,1,4,0,0,0
23,99302,1,4,0,0,0
29,99302,0,4,0,1,0
29,99302,0,4,0,1,0
29,99302,0,4,0,0,0
6,99302,0,4,0,0,0
6,99302,0,4,0,2,0
29,99302,0,4,0,1,0
23,99302,1,4,0,2,0
30,44174,1,4,2,0,0
21,44174,1,4,2,0,0
26,44174,2,4,2,0,0
14.0,127884.0,2,4,2,0,1
26.0,127884.0,0,4,2,0,1
19.0,127884.0,0,4,2,1,1
27,85269,0,5,2,1,0
14,85269,0,5,2,1,0
19,85269,0,5,2,1,0
3,85269,0,5,2,0,0
11,85269,0,5,2,1,0
23,85269,0,5,2,1,0
19,85269,0,5,2,1,0
3,85269,0,5,2,0,0
19.0,126584.0,0,0,2,1,1
32.0,126584.0,0,0,2,0,1
12.0,126584.0,0,0,2,0,1
22.0,126584.0,0,0,2,1,1
27.0,126584.0,0,0,2,0,1
29.0,105268.0,0,0,2,0,1
12.0,105268.0,0,0,2,0,1
27.0,64682.0,0,4,2,0,1
6.0,64682.0,0,4,2,2,1
23.0,64682.0,0,4,2,2,1
21,9333,2,4,2,1,0
10,9333,1,4,2,0,0
3,9333,2,4,2,1,0
8,87121,1,4,0,1,0
19,87121,2,4,0,1,0
26,87121,0,4,0,0,0
32,87121,2,4,0,2,0
19,87121,2,4,0,1,0
24,74096,0,4,0,1,0
10,74096,0,4,0,1,0
17,74096,0,4,0,1,0
25,74096,0,4,0,1,0
14,74096,0,4,0,1,0
23,74096,0,4,0,2,0
1.0,93822.0,2,4,2,1,1
14.0,93822.0,2,4,2,0,1
24.0,93822.0,0,4,2,2,1
14.0,93822.0,0,4,2,2,1
25.0,6050.0,1,2,2,0,1
27.0,6050.0,0,2,2,0,1
10.0,6050.0,1,2,2,0,1
25.0,6050.0,1,2,2,0,1
19.0,6050.0,0,2,2,1,1
9.0,123999.0,0,2,2,1,1
8.0,123999.0,0,2,2,1,1
13.0,123999.0,0,2,2,1,1
26.0,123999.0,0,2,2,1,1
12,92453,0,4,0,0,0
23,92453,1,4,0,0,0
19,92453,2,4,0,1,0
28,93360,0,5,0,0,0
26,93360,0,5,0,0,0
11,93360,1,5,0,0,0
11,93360,1,5,0,0,0
26,25643,0,5,2,0,0
26,25643,0,5,2,0,0
16,25643,0,5,2,0,0
26,25643,0,5,2,0,0
26,25643,0,5,2,0,0
27,27527,0,5,2,1,0
26,27527,0,5,2,1,0
26,27527,0,5,2,1,0
26,27527,0,5,2,2,0
26,27527,0,5,2,1,0
26,27527,0,5,2,2,0
11,27527,0,5,2,2,0
11,27527,0,5,2,2,0
10.0,324.0,0,2,2,1,1
27.0,324.0,0,2,2,0,1
12.0,324.0,0,2,2,0,1
15,74165,0,5,1,0,0
27,74165,0,5,1,1,0
14,74165,0,5,1,0,0
27,10187,0,4,0,0,0
11,10187,1,4,0,0,0
27,10187,0,4,0,1,0
23,10187,1,4,0,0,0
27,10187,0,4,0,0,0
14,61062,0,5,1,0,0
5,61062,0,5,1,0,0
6.0,15229.0,0,2,2,1,1
6.0,15229.0,0,2,2,1,1
5.0,15229.0,0,2,2,0,1
11.0,15229.0,0,2,2,0,1
26.0,15229.0,0,2,2,0,1
28.0,15229.0,0,2,2,2,1
15.0,15229.0,0,2,2,2,1
10.0,15229.0,0,2,2,2,1
26,63488,0,4,0,0,0
11,63488,1,4,0,1,0
24,63488,0,4,0,1,0
14,63488,3,4,0,1,0
24,63488,3,4,0,1,0
17,63488,3,4,0,1,0
21.0,102806.0,2,4,2,1,1
14.0,102806.0,2,4,2,1,1
25.0,102806.0,2,4,2,1,1
26.0,110205.0,2,0,2,1,1
9.0,110205.0,1,0,2,1,1
11.0,110205.0,2,0,2,0,1
28.0,110205.0,0,0,2,0,1
24.0,117538.0,0,2,2,0,1
5.0,117538.0,0,2,2,0,1
9,101526,0,5,1,0,0
32,101526,0,5,0,0,0
14,55070,0,4,2,1,0
4,55070,2,4,2,1,0
4,55070,0,4,2,1,0
8,55070,0,4,2,1,0
9,55070,0,4,2,1,0
29,55070,0,4,2,1,0
32,55070,0,4,2,0,0
25,55070,0,4,2,0,0
26,111171,0,5,1,1,0
21,111171,1,5,1,0,0
10,111171,0,5,1,0,0
19,64742,2,4,1,1,0
26,64742,2,4,1,1,0
6,64742,0,4,1,1,0
28,64742,2,4,1,2,0
29,50887,0,4,2,0,0
32,50887,0,4,2,1,0
23,50887,0,4,2,1,0
31,50887,0,4,2,1,0
2,50887,0,4,2,1,0
23.0,32591.0,3,2,2,0,1
29.0,32591.0,0,2,2,1,1
19,35281,0,5,0,1,0
27,35281,0,5,0,0,0
26,35281,3,5,0,0,0
27,35281,0,5,0,0,0
26.0,35778.0,1,0,2,1,1
11.0,35778.0,0,0,2,2,1
26.0,35778.0,0,0,2,2,1
27.0,93077.0,0,1,2,0,1
26.0,93077.0,0,1,2,0,1
18.0,93077.0,0,1,2,2,1
19.0,93077.0,0,1,2,1,1
9,86903,1,5,1,1,0
32,86903,1,5,1,1,0
21,86903,0,5,1,0,0
28,86903,0,5,1,0,0
28,86903,0,5,1,2,0
28,86903,0,5,1,2,0
18,86903,1,5,1,2,0
19,49115,0,4,0,1,0
23,49115,3,4,0,1,0
27,49115,0,4,0,1,0
23,49115,0,4,0,0,0
12.0,6067.0,0,5,2,0,1
32.0,6067.0,0,5,2,1,1
26.0,6067.0,0,5,2,2,1
32.0,75543.0,0,0,2,1,1
29.0,75543.0,0,0,2,1,1
10.0,75543.0,0,0,2,0,1
21,51188,0,7,1,1,0
13,51188,0,7,1,0,0
9,51188,2,7,1,1,0
10.0,82656.0,0,4,2,0,1
26.0,82656.0,0,4,2,0,1
28.0,82656.0,0,4,2,0,1
31.0,82656.0,0,4,2,0,1
30,91810,2,5,0,0,0
21,91810,2,5,0,0,0
32,91810,2,5,0,0,0
26,91810,0,5,0,0,0
27,91810,0,5,0,0,0
11.0,17928.0,3,5,2,0,1
21.0,17928.0,0,5,2,0,1
26.0,17928.0,3,5,2,0,1
18.0,17928.0,3,5,2,0,1
31.0,43378.0,0,4,2,1,1
2.0,43378.0,0,4,2,0,1
19.0,43378.0,0,4,2,1,1
3.0,43378.0,0,4,2,0,1
3.0,43378.0,0,4,2,1,1
23.0,95014.0,0,5,2,1,1
6.0,95014.0,0,5,2,1,1
26.0,95014.0,0,5,2,1,1
26.0,95014.0,0,5,2,1,1
17.0,95014.0,2,5,2,1,1
21.0,95014.0,0,5,2,1,1
31,91950,0,4,2,1,0
5,91950,1,4,2,0,0
1,91950,0,4,2,0,0
1,91950,0,4,2,0,0
19,91950,0,4,2,1,0
31.0,47426.0,2,2,2,0,1
11.0,47426.0,1,2,2,1,1
6,107187,1,5,0,1,0
